C T T T T T T T T T T T T T T T T T T T T T T T D
L G G G G G G G G G G G G G G K K K K K K K K K R 
L G G G G G G G G G G G G G G K K K K K K K K K R 
L G Z Z Z Z Z Z Z Z Z Z Z G G K K K K K K K K K R 
L G Z Z Z Z Z Z Z Z Z Z Z G G K K K K K K K K K R
L G Z Z Z Z Z Z Z Z Z Z Z G G K K K K K K K K K R 
L G Z Z Z Z Z Z Z Z Z Z Z G G K K K K K K K K K R 
L G Z Z Z Z Z Z Z Z Z Z Z G G K K K K K K K K K R 
L G Z Z Z Z Z Z Z Z Z Z Z G G K K K K K K K K K R 
L G Z Z Z Z Z Z Z Z Z Z Z G G K K K K K K K K K R 
L G G G G G G G G G G G G G G G G G G G G G G G R 
L G G G G G G G G G G G G G G G G G G G G G G G R 
L G G G G G G G G G G G G G G G G G G G G G G G R 
L G G G G G G G G G G G G G G T T T T T T T X X R 
L G G G G G G G G G G G G G G X X X X X X X X X R 
L G G G G G G G G G G G G G G X X X X X X X X X R
L G G G G G G G G G G G G G G X X X X X X X X X R
L G G G G G G G G G G G G G G X X X X X X X X X R
L G G G G G G G G G G G G G G X X X X X X X X X R
E B B B B B B B B B B B B B B B B B B B B B B B F
