Y V Y V Y V Y V Y V Y V Y V Y V Y V Y V Y V Y V Y
V S S S S S S S S S S S V S S S S S S S S S S S V
Y S S S S S S S S S S S Y S S S S S S S S S S S Y 
V S S S S S S S S S S S V S S S S S S S S S S S V 
Y S S S S S S S S S S S Y S S S S S S S S S S S Y
V S S S S S S S S S S S V S S S S S S S S S S S V 
Y S S S S S S S S S S S Y S S S S S S S S S S S Y 
V S S S S S S S S S S S V S S S S S S S S S S S V 
Y S S S S S S S S S S S Y S S S S S S S S S S S Y 
V Y V Y V Y V Y V Y V Y V Y V Y V Y V Y V Y V Y V 
Y S S S S S S S S S S S Y S S S S S S S S S S S Y 
V S S S S S S S S S S S V S S S S S S S S S S S V 
Y S S S S S S S S S S S Y S S S S S S S S S S S Y 
V S S S S S S S S S S S V S S S S S S S S S S S V 
Y S S S S S S S S S S S Y S S S S S S S S S S S Y 
V S S S S S S S S S S S V P P S S S S S S S S S V
Y P S S S S S S S P P P Y P P P P S S S S S P P Y
V P P S S S S S P P P P V P P P P P P P P P P P V
Y P P P P P P P P P P P Y P P P P P P P P P P P Y
V Y V Y V Y V Y V Y V Y V Y V Y V Y V Y V Y V Y V
